,Source,Title,Link,Date,Summary,Text,Like
265,apple_news,今日北部市場行情,https://tw.appledaily.com/lifestyle/20070620/YVW3TEDABZAZHNX534BUBILJCI/,出版時間: 2007/06/20,,"我們精選苦瓜、冬瓜等清熱退火食材，搭配富含蛋白質、維生素的山藥、豬肝等，烹調簡易的美味料理，不妨動手做，讓愛美的妳均衡一下。
苦瓜排骨湯
材料：苦瓜450克、排骨300克、紅棗6顆、枸杞子1小把。
調味料：雞精粉、柴魚粉各適量。
作法：排骨先用滾水汆燙去血水備用。苦瓜去籽、內膜，洗淨斜切約1公分長段，起水鍋，丟入苦瓜、紅棗、枸杞子煮開，待苦瓜變色，放入汆燙好的排骨，以小火煮約20分鐘後，轉大火煮滾，加入雞精粉、柴魚粉即可。
苦瓜
山藥香菇粥
山藥
培根燴冬瓜
冬瓜
蒜泥鮮蚵
鮮蚵
山蘇魚脯
山蘇
百合豬肝
豬肝
量販店特價
大潤發
松青
家樂福
頂好
愛買
北部查詢價格電話及網址
拍賣市場",0
266,apple_news,今日南部市場行情,https://tw.appledaily.com/lifestyle/20070112/EXYYFEVADFPTRIO42RZMLH5QTY/,出版時間: 2007/01/12,,"今天的飯盒，選用了富含維他命C的水果來入菜，在冬季時肌膚容易乾燥，要記得多攝取這一類的營養，保持肌膚的水嫩彈性喔！
蓮霧海蜇皮飯盒
主菜材料：海蜇皮150克 大18元/100克 蓮霧150克 家5.8元/100克
配菜材料：白飯200克 金 愛2.9元/100克 花椰菜50克 金4.3元/100克 紅椒10克 大9.8元/100克
其他材料：蒜末、薑絲、糖、白醋1大匙，香油1/2大匙。
主菜作法：蓮霧去籽，切條備用。將海蜇皮切細絲，泡水3小時後，再沖洗開水數次備用。蒜切末、薑切絲，放到缽裡，和糖、白醋、香油充分拌勻，加入海蜇皮和蓮霧條混勻即可盛裝。
蓮霧
橙香雞柳飯盒
雞清胸肉
蘋果派飯盒
富士蘋果
檸檬鱈魚飯盒
鱈魚
量販店特價
大樂
台糖
金銀島
家樂福
愛買
南部查詢價格電話及網址
拍賣市場",0
267,apple_news,今日南部市場行情,https://tw.appledaily.com/lifestyle/20070109/ELEKBH57DGBMQAT64ZZJZEJBF4/,出版時間: 2007/01/09,,"今天的串燒沙嗲、摩摩喳喳、蝦醬四季豆，都是相當道地的泰國菜，不論夏冬 ，都是品嘗的最佳季節，好好的享受一番吧！
燒拌茄子
材料：茄子500克、鮮蝦2尾，豬絞肉、蔥、香菜、辣椒20克。
調味料：檸檬汁20c.c.、魚露15c.c.、砂糖5克。
作法：辣椒切碎備用。茄子進烤箱以120℃烤5分鐘，烤至外皮焦取出，將茄子外皮剝掉，用筷子順著茄子的紋路剝成絲，放到缽中。鮮蝦去殼煮熟，豬絞肉炒熟，加入茄子及調味料拌勻，即可盛裝。
茄子
蝦醬四季豆
四季豆
串燒沙嗲
雞清胸肉
香烤中卷
中卷
蠔油牛肉炒河粉
牛肉炒片
摩摩喳喳
西米露(西谷米)
量販店特價
台糖
大樂
家樂福
愛買
金銀島
南部查詢價格電話及網址
拍賣市場",0
268,apple_news,今日南部市場行情,https://tw.appledaily.com/lifestyle/20070108/DZU5JM4WM72UE5ZCY62NXFBEVA/,出版時間: 2007/01/08,,"今天家常套餐中的豆類入菜，有毛豆和百果、豆苗，好吃又極具營養價值，飯後再來一碗蓮藕牛蒡湯，真是不可多得的佳餚！
三色蛋
材料：雞蛋3個、皮蛋2個、生鹹蛋1個。調味料：無。
作法：將雞蛋的蛋白、蛋黃分開。皮蛋、鹹蛋放入滾水將蛋黃煮熟使其凝固，去殼後1切為6。取一長方型容器內面鋪保鮮膜，將皮蛋、鹹蛋間隔擺放，均勻倒入略攪拌的蛋白，入蒸籠蒸15分鐘至蛋白凝固後取出，再淋上拌勻後的蛋黃液續蒸10分鐘，待涼後倒扣盤中切片即成。
雞蛋
百果炒花枝卷
花枝
涼拌毛豆
毛豆
蒜泥白肉
附皮五花肉
鮮菇炒豆苗
鮮香菇
蓮藕牛蒡排骨湯
蓮藕
量販店特價
台糖
大樂
家樂福
愛買
金銀島
南部查詢價格電話及網址
拍賣市場",0
269,apple_news,今日南部市場行情,https://tw.appledaily.com/lifestyle/20070105/EWZ23GFQUPCLRWXA4D3NVQ6A2Q/,出版時間: 2007/01/05,,"今天飯盒入菜的山藥，可補氣、健胃 、益腎、補益脾肺，具有相當高的營養價值，但還是要注意不可攝取過量喔！
山藥炒羊肉飯盒
主菜材料：
白飯200克 愛2.7元/100克
山藥100克 愛13.5元/100克
羊肉片150克 愛19.5元/100克
蛋2個 愛24元/10個
紅蘿蔔丁10克 大2元/100克
配菜材料：
花椰菜50克 金4.3元/100克
雞腿20克 金11元/100克
香菇10克 大15元/100克
其他材料：蔥花1大匙、鹽1/2大匙、胡椒粉1茶匙。
主菜作法：山藥、紅蘿蔔去皮切丁，燙熟備用。蛋打散，入熱鍋拌炒至稍微凝固，即可起鍋。取另一鍋，炒熟羊肉後，續入所有材料、炒至凝固的蛋、調味料，充分拌炒均勻即可。
羊肉片
山藥韭菜餅飯盒
韭菜
咖哩山藥飯盒
日本山藥
山藥蝦球飯盒
草蝦仁
量販店特價
台糖
大樂
家樂福
愛買
金銀島
南部查詢價格電話及網址
拍賣市場",0
270,apple_news,今日南部市場行情,https://tw.appledaily.com/lifestyle/20070104/LR6BTU26PNSEUFNKRKPCIWM37Q/,出版時間: 2007/01/04,,"每天大魚大肉，偶爾來頓素食料理有益身體健康。今天素餐有清新翡翠百合和杏鮑菇，爽口不油膩；飯後來一碗竹笙南瓜羹，讓你吃得很滿足喔！
翡翠百合
材料：青花菜200克、鮮百合150克、枸杞子3克、薑末1茶匙。
調味料：A鹽、沙拉油1茶匙。B鹽、糖1/4茶匙，素高湯3/4杯，鮮奶油、太白粉水1大匙。
作法：青花菜切小朵，放入加A料之滾水中燙熟，撈起瀝乾水份擺盤。另鍋爆香薑末，再加入B料及鮮百合拌炒均勻盛盤，最後再撒上枸杞子即可。
鮮百合
咕咾猴頭菇
猴頭菇
竹笙南瓜羹
南瓜
素炒三絲
金針菇
雪菜炒蓮子
新鮮蓮子
涼拌杏鮑菇
杏鮑菇
量販店特價
台糖
大樂
家樂福
愛買
金銀島
南部查詢價格電話及網址
拍賣市場",0
271,apple_news,今日北部市場行情,https://tw.appledaily.com/lifestyle/20070103/VPWXRYED4FSMSRJ2EVEZK6RGNE/,出版時間: 2007/01/03,,"今天的料理中，特地選擇了牛奶、百合、蓮子、山藥、白木耳、洋蔥來入菜，讓妳睡好覺，才能美美的面對每一天喔！
洋蔥牛肉卷
材料：牛排200克、大蒜100克、洋蔥150克、蔥20克、紅蘿蔔30克。
調味料：鹽、胡椒粉1/2茶匙，蠔油1大匙。
作法：大蒜、洋蔥、蔥、紅蘿蔔切絲，入炒鍋拌炒至熟軟，以調味料調味(1)。牛排切薄片，入鍋煎熟後，包入(1)，捲成條狀，食用時切一口大小即可。洋蔥可鎮靜神經，讓你一覺到天亮。
洋蔥
山藥香菇肉粥
山藥
百合豬肝
新鮮百合
蓮子雞
蓮子
炒雙色木耳
白木耳
牛奶黑芝麻熱飲
黑芝麻
量販店特價
松青
頂好
家樂福
愛買
大潤發
北部查詢價格電話及網址
拍賣市場",0
272,apple_news,今日中部市場行情,https://tw.appledaily.com/lifestyle/20070103/G7SLRKJYPUUGUCSRFSIZ7NUDRU/,出版時間: 2007/01/03,,"今天的料理中，特地選擇了牛奶、百合、蓮子、山藥、白木耳、洋蔥來入菜，讓妳睡好覺，才能美美的面對每一天喔！
洋蔥牛肉卷
材料：牛排200克、大蒜100克、洋蔥150克、蔥20克、紅蘿蔔30克。
調味料：鹽、胡椒粉1/2茶匙，蠔油1大匙。
作法：大蒜、洋蔥、蔥、紅蘿蔔切絲，入炒鍋拌炒至熟軟，以調味料調味(1)。牛排切薄片，入鍋煎熟後，包入(1)，捲成條狀，食用時切一口大小即可。洋蔥可鎮靜神經，讓你一覺到天亮。
洋蔥
山藥香菇肉粥
山藥
百合豬肝
新鮮百合
蓮子雞
蓮子
炒雙色木耳
白木耳
牛奶黑芝麻熱飲
黑芝麻
量販店特價
松青
頂好
家樂福
愛買
大潤發
中部查詢價格電話及網址
拍賣市場",0
273,apple_news,今日中部市場行情,https://tw.appledaily.com/lifestyle/20061230/MBL3HGSKPTICZJK7NJOE6V4BKE/,出版時間: 2006/12/30,,"今天洋風飯盒中的玉米鬆餅，不管是當正餐或是下午茶都可以喔！再泡杯熱騰騰的飲品，實在是悠閒不過了！
披薩飯盒
主菜材料：綜合豆3大匙約30克 愛6.5元/100克 洋蔥1/4顆約30克 大2.3元/100克 番茄1/2顆約30克 愛4.8元/100克 洋菇3粒約5克 大22.5元/100克 起司絲30克 愛20.8元/100克 冷凍披薩皮1片約20克 傳統市場20元/100克
配菜材料：無
其他材料：番茄醬2大匙，胡椒粉、醬油1/2小匙，起司粉1茶匙、鹽1/8茶匙、糖1/4茶匙、高湯1/4杯。主菜作法：洋蔥、番茄切丁，洋菇切片備用。熱鍋爆香洋蔥後入綜合豆、番茄、洋菇拌炒後加調味料，待湯汁變濃稠即可起鍋備用。披薩皮一面先抹上一層薄薄的番茄醬，鋪上炒好的餡料後再撒一層起司絲，置入預熱烤箱，烤至邊邊變金黃即可。
洋蔥
玉米鬆餅飯盒
玉米粒
漢堡飯盒
牛絞肉
義大利麵飯盒
義大利麵
量販店特價
松青
頂好
家樂福
愛買
大潤發
中部查詢價格電話及網址
拍賣市場",0
274,apple_news,今日南部市場行情,https://tw.appledaily.com/lifestyle/20061228/BQCFMG7RRMIKA5L7W652MIDB6M/,出版時間: 2006/12/28,,"今天的泰式料理，有下飯的香辣魚酥豆及濃、醇、香的蒜味蝦，還有道地的泰式炒飯，讓你一吃還想再吃喔！
泰式烤牛小排
材料：無骨牛小排300克。
調味料：魚露20克、羅萬子醬50c.c.、砂糖50克。
作法：牛小排抹上魚露，進烤箱以上、下火120℃烤3分鐘取出，如果家中烤箱沒有上、下火，烤完3分鐘後翻面，再續烤3分鐘即可，切片盛裝。將羅萬子膏和水以1：5的比例均勻混合，再加上砂糖調勻，作為蘸醬使用。
無骨牛小排
香辣魚酥豆
四季豆
涼拌花枝
花枝
芋香紫米
紫米
泰式炒飯
梅花肉
蒜味蝦
鮮蝦
量販店特價
台糖
大樂
家樂福
愛買
金銀島
南部查詢價格電話及網址
拍賣市場",0
275,apple_news,今日中部市場行情,https://tw.appledaily.com/lifestyle/20061221/SE5MDQDHC3I2OAFXSGCMWCAX7Q/,出版時間: 2006/12/21,,"今天準備富有日式口味的鹽烤杏鮑菇 ，味香口感佳 ，還有具營養的秋葵及香酥的鯛魚下巴，都是清爽可口的下飯菜喔！
烤鯛魚下巴
材料：鯛魚下巴500克、檸檬半顆。
調味料：蒜末1匙、鹽1小匙、薑末1匙、米酒2大匙、雞精粉1匙。
作法：檸檬切片備用。將鯛魚下巴洗淨，用調味料泡醃，放入冷藏室醃漬4個小時後取出，再放入烤箱，以上火230℃，下火200℃，烤約25分鐘，食用時淋上檸檬汁即可。
鯛魚下巴
鹽烤杏鮑菇
杏鮑菇
香酥三節翅
三節翅
涼拌秋葵
秋葵
胡瓜丸子湯
胡瓜
蘋果蝦鬆
草蝦仁
量販店特價
松青
頂好
家樂福
愛買
大潤發
中部查詢價格電話及網址
拍賣市場",0
276,apple_news,今日南部市場行情,https://tw.appledaily.com/lifestyle/20061221/ILYX57H2SVGHXMSZ43GOZCHEQQ/,出版時間: 2006/12/21,,"今天準備富有日式口味的鹽烤杏鮑菇 ，味香口感佳 ，還有具營養的秋葵及香酥的鯛魚下巴，都是清爽可口的下飯菜喔！
烤鯛魚下巴
材料：鯛魚下巴500克、檸檬半顆。
調味料：蒜末1匙、鹽1小匙、薑末1匙、米酒2大匙、雞精粉1匙。
作法：檸檬切片備用。將鯛魚下巴洗淨，用調味料泡醃，放入冷藏室醃漬4個小時後取出，再放入烤箱，以上火230℃，下火200℃，烤約25分鐘，食用時淋上檸檬汁即可。
鯛魚下巴
鹽烤杏鮑菇
杏鮑菇
香酥三節翅
三節翅
涼拌秋葵
秋葵
胡瓜丸子湯
胡瓜
蘋果蝦鬆
草蝦仁
量販店特價
台糖
大樂
家樂福
愛買
金銀島
南部查詢價格電話及網址
拍賣市場",0
277,apple_news,今日北部市場行情,https://tw.appledaily.com/lifestyle/20061221/KGCF6HFDOHTW27NG5D2HDCZTIM/,出版時間: 2006/12/21,,"今天準備富有日式口味的鹽烤杏鮑菇 ，味香口感佳 ，還有具營養的秋葵及香酥的鯛魚下巴，都是清爽可口的下飯菜喔！
烤鯛魚下巴
材料：鯛魚下巴500克、檸檬半顆。
調味料：蒜末1匙、鹽1小匙、薑末1匙、米酒2大匙、雞精粉1匙。
作法：檸檬切片備用。將鯛魚下巴洗淨，用調味料泡醃，放入冷藏室醃漬4個小時後取出，再放入烤箱，以上火230℃，下火200℃，烤約25分鐘，食用時淋上檸檬汁即可。
鯛魚下巴
鹽烤杏鮑菇
杏鮑菇
香酥三節翅
三節翅
涼拌秋葵
秋葵
胡瓜丸子湯
胡瓜
蘋果蝦鬆
草蝦仁
量販店特價
松青
頂好
家樂福
愛買
大潤發
北部查詢價格電話及網址
拍賣市場",0
278,apple_news,今日中部市場行情,https://tw.appledaily.com/lifestyle/20061213/WFAJBJV5WV32XQUBKQNGJLIRQM/,出版時間: 2006/12/13,,"海帶、葡萄、黑豆、蚵仔、核桃、黑芝麻，都是有助頭髮生長、修復及不易斷裂的食材唷！常吃此類料理 ，能讓妳擁有一頭亮麗動人的秀髮！
蚵仔煎
材料：蚵仔200克、蛋3個、小白菜或茼蒿菜150克。
調味料：地瓜粉(細)150克、水450克。蘸醬：海山醬140克、番茄醬75克、味噌150克、糖80克、水300克、麻油1茶匙、太白粉1大匙。
作法：蘸醬拌勻入鍋煮滾，以太白粉勾芡。將地瓜粉、水拌勻(1)。鍋燒熱，放入2大匙的油，蚵仔均勻撒上、煎半熟後，舀一杓(1)淋上，打入一個蛋，加上青菜，輕翻兩面煎熟即可，食用前淋醬。
蚵仔
葡萄沙拉
巨峰葡萄
黃豆滷海帶
黃豆
黑芝麻芋泥球
芋頭
核桃羊肉
羊肉片
黑豆牛腩湯
牛腩
量販店特價
松青
頂好
家樂福
愛買
大潤發
中部查詢價格電話及網址
拍賣市場",0
279,apple_news,今日南部市場行情,https://tw.appledaily.com/lifestyle/20061213/STW5VKQIQPJRBNCF4ETY432NFY/,出版時間: 2006/12/13,,"海帶、葡萄、黑豆、蚵仔、核桃、黑芝麻，都是有助頭髮生長、修復及不易斷裂的食材唷！常吃此類料理 ，能讓妳擁有一頭亮麗動人的秀髮！
蚵仔煎
材料：蚵仔200克、蛋3個、小白菜或茼蒿菜150克。
調味料：地瓜粉(細)150克、水450克。蘸醬：海山醬140克、番茄醬75克、味噌150克、糖80克、水300克、麻油1茶匙、太白粉1大匙。
作法：蘸醬拌勻入鍋煮滾，以太白粉勾芡。將地瓜粉、水拌勻(1)。鍋燒熱，放入2大匙的油，蚵仔均勻撒上、煎半熟後，舀一杓(1)淋上，打入一個蛋，加上青菜，輕翻兩面煎熟即可，食用前淋醬。
蚵仔
葡萄沙拉
巨峰葡萄
黃豆滷海帶
黃豆
黑芝麻芋泥球
芋頭
核桃羊肉
羊肉片
黑豆牛腩湯
牛腩
量販店特價
台糖
大樂
家樂福
愛買
金銀島
南部查詢價格電話及網址
拍賣市場",0
280,apple_news,今日北部市場行情,https://tw.appledaily.com/lifestyle/20061213/KYREARQ65KOXI6VBACNWS2BT6E/,出版時間: 2006/12/13,,"海帶、葡萄、黑豆、蚵仔、核桃、黑芝麻，都是有助頭髮生長、修復及不易斷裂的食材唷！常吃此類料理 ，能讓妳擁有一頭亮麗動人的秀髮！
蚵仔煎
材料：蚵仔200克、蛋3個、小白菜或茼蒿菜150克。
調味料：地瓜粉(細)150克、水450克。蘸醬：海山醬140克、番茄醬75克、味噌150克、糖80克、水300克、麻油1茶匙、太白粉1大匙。
作法：蘸醬拌勻入鍋煮滾，以太白粉勾芡。將地瓜粉、水拌勻(1)。鍋燒熱，放入2大匙的油，蚵仔均勻撒上、煎半熟後，舀一杓(1)淋上，打入一個蛋，加上青菜，輕翻兩面煎熟即可，食用前淋醬。
蚵仔
葡萄沙拉
巨峰葡萄
黃豆滷海帶
黃豆
黑芝麻芋泥球
芋頭
核桃羊肉
羊肉片
黑豆牛腩湯
牛腩
量販店特價
松青
頂好
家樂福
愛買
大潤發
北部查詢價格電話及網址
拍賣市場",0
281,apple_news,今日北部市場行情,https://tw.appledaily.com/lifestyle/20061212/NKIP4TXGDOGN7LFWKOQP77BQ3Y/,出版時間: 2006/12/12,,"今天的台式小吃，有家鄉味的炒米粉和道地的肉燥麵，是不可錯過的懷舊料理喔！另外還有極具特色的牛蒡和川七，都是很下飯的選擇喔！
炒米粉
材料：牛肉絲50克、米粉500克、香菇40克、紅蘿蔔80克、高麗菜半粒、綠豆芽60克、蝦米30克、蒜末1匙。
調味料：醬油1大匙、糖1/4小匙、雞精粉1中匙、水2杯。
作法：米粉泡水、香菇泡軟去蒂頭切絲。紅蘿蔔、高麗菜切絲。炒鍋爆香蒜末、蝦米，入牛肉絲、香菇、綠豆芽及水1杯炒至牛肉絲半熟 ，續入紅蘿蔔、高麗菜炒軟，加水1杯，入米粉及調味料炒熟即可。
牛肉絲
肉燥麵
豬絞肉
麻油川七
川七
生春卷
香菇
牛蒡肉絲
牛蒡
番茄蛋花湯
番茄
量販店特價
松青
頂好
家樂福
愛買
大潤發
北部查詢價格電話及網址
拍賣市場",0
282,apple_news,今日南部市場行情,https://tw.appledaily.com/lifestyle/20061212/PZ645EZ34YYJFVROVELAYKTYKM/,出版時間: 2006/12/12,,"今天的台式小吃，有家鄉味的炒米粉和道地的肉燥麵，是不可錯過的懷舊料理喔！另外還有極具特色的牛蒡和川七，都是很下飯的選擇喔！
炒米粉
材料：牛肉絲50克、米粉500克、香菇40克、紅蘿蔔80克、高麗菜半粒、綠豆芽60克、蝦米30克、蒜末1匙。
調味料：醬油1大匙、糖1/4小匙、雞精粉1中匙、水2杯。
作法：米粉泡水、香菇泡軟去蒂頭切絲。紅蘿蔔、高麗菜切絲。炒鍋爆香蒜末、蝦米，入牛肉絲、香菇、綠豆芽及水1杯炒至牛肉絲半熟 ，續入紅蘿蔔、高麗菜炒軟，加水1杯，入米粉及調味料炒熟即可。
牛肉絲
肉燥麵
豬絞肉
麻油川七
川七
生春卷
香菇
牛蒡肉絲
牛蒡
番茄蛋花湯
番茄
量販店特價
台糖
大樂
家樂福
愛買
金銀島
南部查詢價格電話及網址
拍賣市場",0
283,apple_news,今日中部市場行情,https://tw.appledaily.com/lifestyle/20061212/UY3N726HD5MQIAYT27KYW2BDWA/,出版時間: 2006/12/12,,"今天的台式小吃，有家鄉味的炒米粉和道地的肉燥麵，是不可錯過的懷舊料理喔！另外還有極具特色的牛蒡和川七，都是很下飯的選擇喔！
炒米粉
材料：牛肉絲50克、米粉500克、香菇40克、紅蘿蔔80克、高麗菜半粒、綠豆芽60克、蝦米30克、蒜末1匙。
調味料：醬油1大匙、糖1/4小匙、雞精粉1中匙、水2杯。
作法：米粉泡水、香菇泡軟去蒂頭切絲。紅蘿蔔、高麗菜切絲。炒鍋爆香蒜末、蝦米，入牛肉絲、香菇、綠豆芽及水1杯炒至牛肉絲半熟 ，續入紅蘿蔔、高麗菜炒軟，加水1杯，入米粉及調味料炒熟即可。
牛肉絲
肉燥麵
豬絞肉
麻油川七
川七
生春卷
香菇
牛蒡肉絲
牛蒡
番茄蛋花湯
番茄
量販店特價
松青
頂好
家樂福
愛買
大潤發
中部查詢價格電話及網址
拍賣市場",0
284,apple_news,今日北部市場行情,https://tw.appledaily.com/lifestyle/20061210/IZ5IISUPSAOT47DIRRWC2I7API/,出版時間: 2006/12/10,,"今天的義式麵包奶油布丁，是你絕對不能錯過的甜點，每一口都是如此的鬆軟，充滿著濃濃的奶香、烤麵包香、香草香，一定要好好的品嘗喔！
義式烤干貝沙拉
材料：新鮮干貝4粒約100克。
調味料：黑胡椒1/4小匙、紅酒4茶匙、義式香料(百里香、迷迭香、奧勒岡葉) 1/2小匙。
作法：將干貝洗淨備用。先將要煎的鐵片或鍋加熱到高溫，再放入干貝兩面煎熟盛裝。將黑胡椒、紅酒、義式香料入炒鍋拌炒均勻，淋在干貝上即可。
主廚小叮嚀：
干貝要選擇比較厚一點、大一點的，口感比較富有嚼勁。
鮮干貝
香烤羊排佐菠菜
羊排
義式麵包奶油布丁
吐司
義式香煎魚排
銀花鱸
主廚小檔案 燦旺
量販店特價
頂好
家樂福
愛買
大潤發
北部查詢價格電話及網址
拍賣市場",0
285,apple_news,今日南部市場行情,https://tw.appledaily.com/lifestyle/20061210/VKWJ57S34W5HTU7I2V2MP23FQI/,出版時間: 2006/12/10,,"今天的義式麵包奶油布丁，是你絕對不能錯過的甜點，每一口都是如此的鬆軟，充滿著濃濃的奶香、烤麵包香、香草香，一定要好好的品嘗喔！
義式烤干貝沙拉
材料：新鮮干貝4粒約100克。
調味料：黑胡椒1/4小匙、紅酒4茶匙、義式香料(百里香、迷迭香、奧勒岡葉) 1/2小匙。
作法：將干貝洗淨備用。先將要煎的鐵片或鍋加熱到高溫，再放入干貝兩面煎熟盛裝。將黑胡椒、紅酒、義式香料入炒鍋拌炒均勻，淋在干貝上即可。
主廚小叮嚀：
干貝要選擇比較厚一點、大一點的，口感比較富有嚼勁。
鮮干貝
香烤羊排佐菠菜
羊排
義式麵包奶油布丁
吐司
義式香煎魚排
銀花鱸
主廚小檔案 燦旺
量販店特價
大樂
家樂福
愛買
金銀島
南部查詢價格電話及網址
拍賣市場",0
286,apple_news,今日中部市場行情,https://tw.appledaily.com/lifestyle/20061210/2QUBIDQLFYHFJ7UEDH45XQUWZY/,出版時間: 2006/12/10,,"今天的義式麵包奶油布丁，是你絕對不能錯過的甜點，每一口都是如此的鬆軟，充滿著濃濃的奶香、烤麵包香、香草香，一定要好好的品嘗喔！
義式烤干貝沙拉
材料：新鮮干貝4粒約100克。
調味料：黑胡椒1/4小匙、紅酒4茶匙、義式香料(百里香、迷迭香、奧勒岡葉) 1/2小匙。
作法：將干貝洗淨備用。先將要煎的鐵片或鍋加熱到高溫，再放入干貝兩面煎熟盛裝。將黑胡椒、紅酒、義式香料入炒鍋拌炒均勻，淋在干貝上即可。
主廚小叮嚀：
干貝要選擇比較厚一點、大一點的，口感比較富有嚼勁。
鮮干貝
香烤羊排佐菠菜
羊排
義式麵包奶油布丁
吐司
義式香煎魚排
銀花鱸
主廚小檔案 燦旺
量販店特價
頂好
家樂福
愛買
大潤發
中部查詢價格電話及網址
拍賣市場",0
287,apple_news,今日北部市場行情,https://tw.appledaily.com/lifestyle/20061209/UKQPZ76L32GIIC4HBIOTAFCQUY/,出版時間: 2006/12/09,,"今天的飯盒，有台式炒麵、豉汁排骨、雞肉絲、煎旗魚，都是很家常的古早風味，是好吃又不容易膩的好料理喔！
煎旗魚飯盒
主菜材料：旗魚1片約200克 大20元/100克
配菜材料：白飯200克 家2.7元/100克
豆干1片約5克 愛6.8元
/100克 四季豆20克 頂12.3元 /100克 雞蛋1/2個 愛2.2元/個
其他材料：A蔥3段、薑2片、酒1大匙、鹽1小匙、白胡椒粉1/4小匙、香油1小匙、水1杯。B太白粉1匙。主菜作法：A料混合均勻，將薑片、蔥段用力扭擠一下散發出香味，即可將旗魚片泡入醃15分鐘。兩面擦乾抹上薄薄一層太白粉，熱鍋入2大匙沙拉油，用小火將旗魚煎至兩面金黃即可。
旗魚
豉汁排骨飯盒
豬小排
雞絲飯盒
雞清胸肉
炒麵飯盒
豬肉絲
量販店特價
松青
頂好
家樂福
愛買
大潤發
北部查詢價格電話及網址
拍賣市場",0
288,apple_news,今日南部市場行情,https://tw.appledaily.com/lifestyle/20061209/NZXOLJGAEYTGRX2DMH5B2LIUSE/,出版時間: 2006/12/09,,"今天的飯盒，有台式炒麵、豉汁排骨、雞肉絲、煎旗魚，都是很家常的古早風味，是好吃又不容易膩的好料理喔！
煎旗魚飯盒
主菜材料：旗魚1片約200克 大 愛20元/100克
配菜材料：白飯200克 家2.6元/100克 豆干1片約5克 大6.5元/100克 四季豆20克 家11.5元/100克 雞蛋1/2個 大 愛2.2元/個
其他材料：A蔥3段、薑2片、酒1大匙、鹽1小匙、白胡椒粉1/4小匙、香油1小匙、水1杯。B太白粉1匙。主菜作法：A料混合均勻，將薑片、蔥段用力扭擠一下散發出香味，即可將旗魚片泡入醃15分鐘。兩面擦乾抹上薄薄一層太白粉，熱鍋入2大匙沙拉油，用小火將旗魚煎至兩面金黃即可。
旗魚
豉汁排骨飯盒
豬小排
雞絲飯盒
雞清胸肉
炒麵飯盒
豬肉絲
量販店特價
台糖
大樂
家樂福
愛買
金銀島
南部查詢價格電話及網址
拍賣市場",0
289,apple_news,今日中部市場行情,https://tw.appledaily.com/lifestyle/20061209/YOAQYMGLNJVD6443XHRWDPWVAA/,出版時間: 2006/12/09,,"今天的飯盒，有台式炒麵、豉汁排骨、雞肉絲、煎旗魚，都是很家常的古早風味，是好吃又不容易膩的好料理喔！
煎旗魚飯盒
主菜材料：旗魚1片約200克 大18元/100克
配菜材料：白飯200克 家2.9元/100克
豆干1片約5克 大 家6.8元/100克 四季豆20克 大9.7元/100克 雞蛋1/2個 大 家 愛2.2元/個
其他材料：A蔥3段、薑2片、酒1大匙、鹽1小匙、白胡椒粉1/4小匙、香油1小匙、水1杯。B太白粉1匙。主菜作法：A料混合均勻，將薑片、蔥段用力扭擠一下散發出香味，即可將旗魚片泡入醃15分鐘。兩面擦乾抹上薄薄一層太白粉，熱鍋入2大匙沙拉油，用小火將旗魚煎至兩面金黃即可。
旗魚
豉汁排骨飯盒
豬小排
雞絲飯盒
雞清胸肉
炒麵飯盒
豬肉絲
量販店特價
松青
頂好
家樂福
愛買
大潤發
中部查詢價格電話及網址
拍賣市場",0
290,apple_news,今日南部市場行情,https://tw.appledaily.com/lifestyle/20061206/A4WEUSGFQUCGYDK3EV7KFF2ISY/,出版時間: 2006/12/06,,"今日甜湯裡的杏仁、豆花、燕窩、綠豆、蓮子等，都有助於養顏美容，而在冷颼颼的天氣裡吃這些熱騰騰的湯品，是幸福的享受唷！
薑汁燉鮮奶
材料：薑1小塊約20克、蛋白1又1/2個。
調味料：鮮奶200c.c.、糖1/2小匙。
作法：薑打成汁備用。蛋去殼去蛋黃，留下蛋白打勻備用。將薑汁、鮮奶、蛋白攪拌均勻，放入盅碗內(有蓋子，沒蓋子可用保鮮膜封起)，入蒸具蒸約30分鐘取出，以糖調味即可。
薑
椰汁香芋紫米露
芋頭
豆腐花芝麻糊
黑芝麻
量販店特價
台糖
大樂
家樂福
愛買
金銀島
查詢價格電話及網址
拍賣市場",0
291,apple_news,今日北部市場行情,https://tw.appledaily.com/lifestyle/20061206/ZKR2PWWTNAMZ7O2CIVDISJTO6I/,出版時間: 2006/12/06,,"今日甜湯裡的杏仁、豆花、燕窩、綠豆、蓮子等，都有助於養顏美容，而在冷颼颼的天氣裡吃這些熱騰騰的湯品，是幸福的享受唷！
薑汁燉鮮奶
材料：薑1小塊約20克、蛋白1又1/2個。
調味料：鮮奶200c.c.、糖1/2小匙。
作法：薑打成汁備用。蛋去殼去蛋黃，留下蛋白打勻備用。將薑汁、鮮奶、蛋白攪拌均勻，放入盅碗內(有蓋子，沒蓋子可用保鮮膜封起)，入蒸具蒸約30分鐘取出，以糖調味即可。
薑
椰汁香芋紫米露
芋頭
豆腐花芝麻糊
黑芝麻
燕窩鮮核桃露
核桃
蓮子杏仁露
白色杏仁片
鮮海帶綠豆沙
綠豆
量販店特價
松青
頂好
家樂福
愛買
大潤發
查詢價格電話及網址
拍賣市場",0
