,Source,Title,Link,Date,Summary,Text,Like
107,apple_news,今日北部市場行情,https://tw.appledaily.com/lifestyle/20081031/UQSLKGSDQ67E6PEES6ZVZN3PQI/,出版時間: 2008/10/31,,"百合蝦球飯盒
草蝦仁
香煎鮪魚番茄飯盒
鮪魚
回鍋肉飯盒
豬五花肉
量販店特價
大潤發
家樂福
頂好
愛買
北部查詢價格電話及網址
拍賣市場",0
108,apple_news,今日中部市場行情,https://tw.appledaily.com/lifestyle/20081031/73YU3OPSX3EXKQHE7KBWRGJHXY/,出版時間: 2008/10/31,,"百合蝦球飯盒
草蝦仁
香煎鮪魚番茄飯盒
鮪魚
回鍋肉飯盒
豬五花肉
量販店特價
大潤發
家樂福
頂好
愛買
中部查詢價格電話及網址
拍賣市場",0
109,apple_news,今日南部市場行情,https://tw.appledaily.com/lifestyle/20081026/ZS5ZS7WBWVWT2OLLVI5OFAE3JY/,出版時間: 2008/10/26,,"食神豬腳
豬腳
辣炒海蜇皮
海蜇皮
冬粉焗豆腐
豆腐
量販店特價
大樂
金銀島
家樂福
愛買
南部查詢價格電話及網址
拍賣市場",0
110,apple_news,今日中部市場行情,https://tw.appledaily.com/lifestyle/20081010/TBDFCPFQVUYWF6CVHYEHACJ36I/,出版時間: 2008/10/10,,"苦瓜釀肉飯盒
苦瓜
燒干貝飯盒
鮮干貝
南瓜炒米粉便當
米粉
量販店特價
大潤發
家樂福
頂好
愛買
中部 查詢價格電話及網址
拍賣市場",0
111,apple_news,今日中部市場行情,https://tw.appledaily.com/lifestyle/20080905/OZJDS3K6R4SBHSOIYWB4E6PDGI/,出版時間: 2008/09/05,,"蚵卷飯盒
蚵仔
芒果雞柳飯盒
雞胸肉
星洲炒米粉飯盒
米粉
量販店特價
大潤發
家樂福
頂好
愛買
中部 查詢價格電話及網址
拍賣市場",0
112,apple_news,今日北部市場行情,https://tw.appledaily.com/lifestyle/20080905/L5O43BNBTG6HWRAOMLC2HMNWRY/,出版時間: 2008/09/05,,"蚵卷飯盒
蚵仔
芒果雞柳飯盒
雞胸肉
星洲炒米粉飯盒
米粉
量販店特價
大潤發
家樂福
頂好
愛買
北部 查詢價格電話及網址
拍賣市場",0
113,apple_news,今日中部市場行情,https://tw.appledaily.com/lifestyle/20080831/KTBV5TXR5EKEYU5FZAODC6C6AU/,出版時間: 2008/08/31,,"黑木耳豆芽炒
黑木耳
蝦仁高麗菜
蝦仁
義式香煎魚排
鱸魚
量販店特價
大潤發
家樂福
頂好
愛買
中部查詢價格電話及網址
拍賣市場",0
114,apple_news,今日北部市場行情,https://tw.appledaily.com/lifestyle/20080831/KDEFZJMKZ6WXLTRKP4SXU4OUQI/,出版時間: 2008/08/31,,"黑木耳豆芽炒
黑木耳
蝦仁高麗菜
蝦仁
義式香煎魚排
鱸魚
量販店
大潤發
家樂福
頂好
愛買
北部查詢價格電話及網址
拍賣市場",0
115,apple_news,今日中部市場行情,https://tw.appledaily.com/lifestyle/20080603/JUAABOYRCITEAIM5BXCVNUQS3I/,出版時間: 2008/06/03,,"去骨雞腿
白蘿蔔
紅蘿蔔
大腸
牛蒡
草蝦仁
量販店特價
大潤發
家樂福
頂好
愛買
中部查詢價格電話及網址
拍賣市場",0
116,apple_news,今日北部市場行情,https://tw.appledaily.com/lifestyle/20080603/M4LW5E4676SUPKIFO5OLEHRWDA/,出版時間: 2008/06/03,,"去骨雞腿
白蘿蔔
紅蘿蔔
大腸
牛蒡
草蝦仁
量販店特價
大潤發
家樂福
頂好
愛買
北部查詢價格電話及網址
拍賣市場",0
117,apple_news,今日中部市場行情,https://tw.appledaily.com/lifestyle/20080504/DXJTS5KTR4FJR6UCGRWJ2PRVPQ/,出版時間: 2008/05/04,,"蔥油鱸魚
七星鱸
泰式涼拌牛肉
沙朗牛排
臘肉高麗菜
高麗菜
量販店特價
大潤發
家樂福
頂好
愛買
中部查詢價格電話及網址
拍賣市場",0
118,apple_news,今日北部市場行情,https://tw.appledaily.com/lifestyle/20080504/MLVQSHJEJKD4ATCH5LCIWCWSRY/,出版時間: 2008/05/04,,"蔥油鱸魚
七星鱸
泰式涼拌牛肉
沙朗牛排
臘肉高麗菜
高麗菜
量販店特價
大潤發
家樂福
頂好
愛買
北部查詢價格電話及網址
拍賣市場",0
119,apple_news,今日北部市場行情,https://tw.appledaily.com/lifestyle/20080417/TUONTTXJY2YHWRGIR6Y5ZEQYAY/,出版時間: 2008/04/17,,"奶油
牛奶
番茄
玉米粒
雞蛋
小黃瓜
量販店特價
大潤發
家樂福
頂好
愛買
北部查詢價格電話及網址
拍賣市場",0
120,apple_news,今日中部市場行情,https://tw.appledaily.com/lifestyle/20080417/6GHLL7XHZ5JED7J7FWTNE3CKZY/,出版時間: 2008/04/17,,"奶油
牛奶
番茄
玉米粒
雞蛋
小黃瓜
量販店特價
大潤發
家樂福
頂好
愛買
中部查詢價格電話及網址
拍賣市場",0
121,apple_news,今日中部市場行情,https://tw.appledaily.com/lifestyle/20080412/SG4MUOYNX5GJDMDSQ3EHHR7KIU/,出版時間: 2008/04/12,,"滑蛋鯛魚
鯛魚片
焗烤黃金薯皮
馬鈴薯
蒜泥白肉
五花肉
量販店特價
大潤發
家樂福
頂好
愛買
中部查詢價格電話及網址
拍賣市場",0
122,apple_news,今日北部市場行情,https://tw.appledaily.com/lifestyle/20080412/V3JFPFYIKYE7PEFA4HQQ4KK6C4/,出版時間: 2008/04/12,,"滑蛋鯛魚
鯛魚片
焗烤黃金薯皮
馬鈴薯
蒜泥白肉
五花肉
量販店特價

大潤發
家樂福
頂好
愛買
北部查詢價格電話及網址
拍賣市場",0
123,apple_news,今日中部市場行情,https://tw.appledaily.com/lifestyle/20080308/5FEZQQ3EBQ2TC45574NXY74XJM/,出版時間: 2008/03/08,,"今天精選了4種咖哩飯盒，以不同食材變化出咖哩的美妙滋味，無論搭配蔬菜或肉類，都讓人大呼過癮，愛吃咖哩的人千萬別錯過！
青椒咖哩牛飯盒
牛肉絲
咖哩燕餃
燕餃
馬鈴薯咖哩飯盒
馬鈴薯
咖哩豬肉飯盒
豬里肌肉
量販店特價
大潤發
松青
家樂福
頂好
愛買
中部查詢價格電話及網址
拍賣市場",0
124,apple_news,今日北部市場行情,https://tw.appledaily.com/lifestyle/20080308/PDJ56HLSECIX5UFPDH7EUBQCZ4/,出版時間: 2008/03/08,,"今天精選了4種咖哩飯盒，以不同食材變化出咖哩的美妙滋味，無論搭配蔬菜或肉類，都讓人大呼過癮，愛吃咖哩的人千萬別錯過！
青椒咖哩牛飯盒
牛肉絲
咖哩燕餃
燕餃
馬鈴薯咖哩飯盒
馬鈴薯
咖哩豬肉飯盒
豬里肌肉
量販店特價
大潤發
松青
家樂福
頂好
愛買
北部查詢價格電話及網址",0
125,apple_news,今日北部市場行情,https://tw.appledaily.com/lifestyle/20080307/CVU4GFUPYX7TL7H4BI73F63PY4/,出版時間: 2008/03/07,,"今天我們特別精選4款美味的海鮮飯盒，運用旗魚、干貝、鮭魚、蝦仁等食材，搭配出不同口味，滿足不同喜好的你，快試著一起做做看吧！
玉米蝦球飯盒
草蝦仁
乳酪鮭魚飯盒
鮭魚切片
糖醋旗魚飯盒
旗魚切片
Ｘ.Ｏ.醬干貝飯盒
鮮干貝
量販店特價
大潤發
松青
家樂福
頂好
愛買
北部查詢價格電話及網址
拍賣市場",0
126,apple_news,今日中部市場行情,https://tw.appledaily.com/lifestyle/20080307/4LVGD5AARP6LPLNGZNJOPV7JP4/,出版時間: 2008/03/07,,"今天我們特別精選4款美味的海鮮飯盒，運用旗魚、干貝、鮭魚、蝦仁等食材，搭配出不同口味，滿足不同喜好的你，快試著一起做做看吧！
玉米蝦球飯盒
草蝦仁
乳酪鮭魚飯盒
鮭魚切片
糖醋旗魚飯盒
旗魚切片
Ｘ.Ｏ.醬干貝飯盒
鮮干貝
量販店特價
大潤發
松青
家樂福
頂好
愛買
中部查詢價格電話及網址
拍賣市場",0
127,apple_news,今日北部市場行情,https://tw.appledaily.com/lifestyle/20080306/ZVE7N7WODOSB6PP76GGBSF7KXA/,出版時間: 2008/03/06,,"口味鹹香的香腸炒飯、營養價值高的燒山藥、鱸魚塊湯，搭配美味下飯的辣炒牛肉，色香味俱全的美味佳餚上桌，讓全家人食指大動。
香腸炒飯
香腸
燒山藥
山藥
辣炒牛肉
牛肉炒片
鱸魚塊湯
七星鱸
美味耐放菜
客家小炒皇
豆干
梅干扣肉
附皮五花肉
量販店特價
大潤發
松青
家樂福
頂好
愛買
北部查詢價格電話及網址
拍賣市場",0
128,apple_news,今日中部市場行情,https://tw.appledaily.com/lifestyle/20080306/OVLIWJKKF47UOV6OKG35O3MW6M/,出版時間: 2008/03/06,,"口味鹹香的香腸炒飯、營養價值高的燒山藥、鱸魚塊湯，搭配美味下飯的辣炒牛肉，色香味俱全的美味佳餚上桌，讓全家人食指大動。
香腸炒飯
香腸
燒山藥
山藥
辣炒牛肉
牛肉炒片
鱸魚塊湯
七星鱸
美味耐放菜
客家小炒皇
豆干
梅干扣肉
附皮
五花肉
量販店特價
大潤發
松青
家樂福
頂好
愛買
中部查詢價格電話及網址
拍賣市場",0
129,apple_news,今日中部市場行情,https://tw.appledaily.com/lifestyle/20080220/ERACKNWT3SAXKZBQPMB2S3JQEU/,出版時間: 2008/02/20,,"清爽的琥珀軟絲、沙拉白鯧魚、蔥油海帶結，搭配香辣的椒麻松子雞球、宮保高麗菜，及可口的潮州紫菜四寶湯，邀請全家一起品嘗佳餚。
椒麻松子雞球
雞清胸肉
沙拉白鯧魚
白鯧
琥珀軟絲
軟絲
宮保高麗菜
高麗菜
蔥油海帶結
海帶結
潮州紫菜四寶湯
鯛魚片
量販店特價
大潤發
松青
家樂福
頂好
愛買
中部查詢價格電話及網址
拍賣市場",0
130,apple_news,今日北部市場行情,https://tw.appledaily.com/lifestyle/20080220/NPXA54TJDFYZ45BAZHQE7IRVCQ/,出版時間: 2008/02/20,,"清爽的琥珀軟絲、沙拉白鯧魚、蔥油海帶結，搭配香辣的椒麻松子雞球、宮保高麗菜，及可口的潮州紫菜四寶湯，邀請全家一起品嘗佳餚。
椒麻松子雞球
雞清胸肉
沙拉白鯧魚
白鯧
琥珀軟絲
軟絲
宮保高麗菜
高麗菜
蔥油海帶結
海帶結
潮州紫菜四寶湯
鯛魚片
量販店特價
大潤發
松青
家樂福
頂好
愛買
北部查詢價格電話及網址
拍賣市場",0
131,apple_news,今日北部市場行情,https://tw.appledaily.com/lifestyle/20080130/AFPNLKKTUMHOSKMA54RCRLKPNU/,出版時間: 2008/01/30,,"用新鮮的松阪豬肉、鮮蚵、豬腰、牛蒡等食材，做成四菜一湯的美味佳餚，再加上豆腐花芝麻糊，快讓全家人感受這甜蜜的滋味吧！
鮮蚵燴油條
鮮蚵
韭黃拌腰子
豬腰
柴魚拌牛蒡
牛蒡
醬拌松阪肉
松阪豬肉
丁香魚紫菜湯
丁香魚乾
豆腐花芝麻糊
黑芝麻
量販店特價
大潤發
松青
家樂福
頂好
愛買
北部查詢價格電話及網址
拍賣市場",0
132,apple_news,今日中部市場行情,https://tw.appledaily.com/lifestyle/20080130/6NABCW57PDRNHCCOD22PVH2LDI/,出版時間: 2008/01/30,,"用新鮮的松阪豬肉、鮮蚵、豬腰、牛蒡等食材，做成四菜一湯的美味佳餚，再加上豆腐花芝麻糊，快讓全家人感受這甜蜜的滋味吧！
鮮蚵燴油條
鮮蚵
韭黃拌腰子
豬腰
柴魚拌牛蒡
牛蒡
醬拌松阪肉
松阪豬肉
丁香魚紫菜湯
丁香魚乾
豆腐花芝麻糊
黑芝麻
量販店特價
大潤發
松青
家樂福
頂好
愛買
中部查詢價格電話及網址
拍賣市場",0
133,apple_news,今日北部市場行情,https://tw.appledaily.com/lifestyle/20080129/OZLGYOZMJEDUXNSLST7WGU5BTA/,出版時間: 2008/01/29,,"多吃高纖的番茄、椪柑、黑豆粉、優酪乳等食材，可以幫助腸胃蠕動，促進排便順暢，讓身體由內到外都漂亮！
番茄焗山藥
番茄
黑豆粉蛋餅
雞蛋
番茄雞丁
雞腿
蓮霧炒金針
蓮霧
椪柑培根串
椪柑
蘋果優酪乳
富士蘋果
量販店特價
大潤發
松青
家樂福
頂好
愛買
北部查詢價格電話及網址
拍賣市場",0
134,apple_news,今日中部市場行情,https://tw.appledaily.com/lifestyle/20080129/NREJAK7KD2DIPY2VZK6ZHRBDEM/,出版時間: 2008/01/29,,"多吃高纖的番茄、椪柑、黑豆粉、優酪乳等食材，可以幫助腸胃蠕動，促進排便順暢，讓身體由內到外都漂亮！
番茄焗山藥
番茄
黑豆粉蛋餅
雞蛋
番茄雞丁
雞腿
蓮霧炒金針
蓮霧
椪柑培根串
椪柑
蘋果優酪乳
富士蘋果
量販店特價
大潤發
松青
家樂福
頂好
愛買
中部查詢價格電話及網址
拍賣市場",0
135,apple_news,今日北部市場行情,https://tw.appledaily.com/lifestyle/20080124/NQIPUCQQVFZ2WY22QTE3JLHNYU/,出版時間: 2008/01/24,,"今天的料理有鮮翠的百合碧玉蝦仁，搭配口感特殊的肉絲炒餅，以及清爽的干貝芽白與營養滿點的竹筍瘦肉湯，就是滿滿一桌美味囉！
百合碧玉蝦仁
草蝦仁
竹筍瘦肉湯
豬里肌肉
肉絲炒餅
豬肉絲
干貝芽白
天津白菜
美味耐放菜
花雕醉雞
去骨雞腿
御廚東坡肉
五花肉
量販店特價
大潤發
松青
家樂福
頂好
愛買
北部查詢價格電話及網址
拍賣市場",0
136,apple_news,今日南部市場行情,https://tw.appledaily.com/lifestyle/20080124/JXFUHE7MX5QL2H367OT767USWM/,出版時間: 2008/01/24,,"百合碧玉蝦仁
草蝦仁
竹筍瘦肉湯
豬里肌肉
肉絲炒餅
豬肉絲
干貝芽白
天津白菜
美味耐放菜

花雕醉雞
去骨雞腿
御廚東坡肉
五花肉
量販店特價
大樂
台糖
金銀島
家樂福
愛買
南部查詢價格電話及網址
拍賣市場",0
137,apple_news,今日中部市場行情,https://tw.appledaily.com/lifestyle/20080124/ZZUVMUHV2FKCEUN3QLO34H6DOA/,出版時間: 2008/01/24,,"今天的料理有鮮翠的百合碧玉蝦仁，搭配口感特殊的肉絲炒餅，以及清爽的干貝芽白與營養滿點的竹筍瘦肉湯，就是滿滿一桌美味囉！
百合碧玉蝦仁
草蝦仁
竹筍瘦肉湯
豬里肌肉
肉絲炒餅
豬肉絲
干貝芽白
天津白菜
美味耐放菜
花雕醉雞
去骨雞腿
御廚東坡肉
五花肉
量販店特價
大潤發
松青
家樂福
頂好
愛買
中部查詢價格電話及網址
拍賣市場",0
138,apple_news,今日北部市場行情,https://tw.appledaily.com/lifestyle/20080123/QP2M5IAKSTCHFIU5Q4Y2TPLNMQ/,出版時間: 2008/01/23,,"今天示範蘇梅黃金雞、清蒸香茅魚片、伊森鴨肉沙拉、豬腸粉卷、蝦醬空心菜等泰式料理，酸辣下飯的滋味讓全家人都食指大動喔！
蘇梅黃金雞
去骨雞腿
清蒸香茅魚片
鯛魚片
伊森鴨肉沙拉
鴨肉
豬腸粉卷
豬絞肉
蝦醬空心菜
空心菜
紅麴味噌火鍋
魚下巴
量販店特價
大潤發
松青
家樂福
頂好
愛買
北部查詢價格電話及網址
拍賣市場",0
139,apple_news,今日南部市場行情,https://tw.appledaily.com/lifestyle/20080123/7GBQEXESXL2NZMUG7TWJDDGZXA/,出版時間: 2008/01/23,,"今天示範蘇梅黃金雞、清蒸香茅魚片、伊森鴨肉沙拉、豬腸粉卷、蝦醬空心菜等泰式料理，酸辣下飯的滋味讓全家人都食指大動喔！
蘇梅黃金雞
去骨雞腿
清蒸香茅魚片
鯛魚片
伊森鴨肉沙拉
鴨肉
豬腸粉卷
豬絞肉
蝦醬空心菜
空心菜
紅麴味噌火鍋
魚下巴
量販店特價
大樂
台糖
金銀島
家樂福
愛買
南部查詢價格電話及網址
拍賣市場",0
140,apple_news,今日中部市場行情,https://tw.appledaily.com/lifestyle/20080123/C54TINOJOLTUGDEGGEYOJYVVKU/,出版時間: 2008/01/23,,"今天示範蘇梅黃金雞、清蒸香茅魚片、伊森鴨肉沙拉、豬腸粉卷、蝦醬空心菜等泰式料理，酸辣下飯的滋味讓全家人都食指大動喔！
蘇梅黃金雞
去骨雞腿
清蒸香茅魚片
鯛魚片
伊森鴨肉沙拉
鴨肉
豬腸粉卷
豬絞肉
蝦醬空心菜
空心菜
紅麴味噌火鍋
魚下巴
量販店特價
大潤發
松青
家樂福
頂好
愛買
中部查詢價格電話及網址
拍賣市場",0
141,apple_news,今日中部市場行情,https://tw.appledaily.com/lifestyle/20080121/KR5W2YUVRCNQY5VDTJ25J52OTQ/,出版時間: 2008/01/21,,"將簡單易做的燒烤豬肋排、家常豆腐、越式酸魚湯鍋、紅燒芽端上桌，成為家人口中的美味料理，還有2道美味耐放菜喔！
燒烤豬肋排
豬肋排
紅燒芽
黃豆芽
家常豆腐
嫩豆腐
越式酸魚湯鍋
金目鱸
美味耐放菜
辣椒鑲肉
豬絞肉
滷大腸
豬大腸
量販店特價
大潤發
松青
家樂福
頂好
愛買
中部查詢價格電話及網址
拍賣市場",0
142,apple_news,今日北部市場行情,https://tw.appledaily.com/lifestyle/20080121/D4BYBFWUUWYLUQH5MIA5SAQYZQ/,出版時間: 2008/01/21,,"將簡單易做的燒烤豬肋排、家常豆腐、越式酸魚湯鍋、紅燒芽端上桌，成為家人口中的美味料理，還有2道美味耐放菜喔！
燒烤豬肋排
豬肋排
紅燒芽
黃豆芽
家常豆腐
嫩豆腐
越式酸魚湯鍋
金目鱸
美味耐放菜
辣椒鑲肉
豬絞肉
滷大腸
豬大腸
量販店特價
大潤發
松青
家樂福
頂好
愛買
北部查詢價格電話及網址
拍賣市場",0
143,apple_news,今日北部市場行情,https://tw.appledaily.com/lifestyle/20080119/DGHL67UPVPKDZXL24YHS67WNUA/,出版時間: 2008/01/19,,"披薩、義大利麵、玉米鬆餅、焗通心粉，將這些美式料理變成飯盒中的主角，讓飯盒也有濃厚的異國風情。
披薩飯盒
洋蔥
玉米鬆餅飯盒
玉米粒
義大利麵飯盒
豬絞肉
焗通心粉飯盒
蛤蜊
量販店特價
大潤發
松青
家樂福
頂好
愛買
北部查詢價格電話及網址
拍賣市場",0
144,apple_news,今日中部市場行情,https://tw.appledaily.com/lifestyle/20080119/XS37IWJ43PDLFS42X572WALKZM/,出版時間: 2008/01/19,,"披薩、義大利麵、玉米鬆餅、焗通心粉，將這些美式料理變成飯盒中的主角，讓飯盒也有濃厚的異國風情。
披薩飯盒
洋蔥
玉米鬆餅飯盒
玉米粒
義大利麵飯盒
豬絞肉
焗通心粉飯盒
蛤蜊
量販店特價
大潤發
松青
家樂福
頂好
愛買
中部查詢價格電話及網址
拍賣市場",0
145,apple_news,今日南部市場行情,https://tw.appledaily.com/lifestyle/20080119/YOXIMXMYTX5KSL4EN76ATPNOMU/,出版時間: 2008/01/19,,"披薩、義大利麵、玉米鬆餅、焗通心粉，將這些美式料理變成飯盒中的主角，讓飯盒也有濃厚的異國風情。
披薩飯盒
洋蔥
玉米鬆餅飯盒
玉米粒
義大利麵飯盒
豬絞肉
焗通心粉飯盒
蛤蜊
量販店特價
大樂
台糖
金銀島
家樂福
愛買
南部查詢價格電話及網址
拍賣市場",0
146,apple_news,今日北部市場行情,https://tw.appledaily.com/lifestyle/20080115/3MMNPWB6CLJQ2WG4ALK547IVDI/,出版時間: 2008/01/15,,"使用絲瓜、里肌肉、鮭魚、烏骨雞、甜椒，做出5菜1湯的料理，不僅有飽足也不容易變胖，還有當季蘋果做出的甜湯喔！
枸杞蟹棒絲瓜
絲瓜
竹筍香菇烏骨湯
烏骨雞
梅子甜椒
甜椒
百合炒肉片
里肌肉
豆腐蒸鮭魚
鮭魚切片
蘋果白木耳湯
富士蘋果
量販店特價
大潤發
松青
家樂福
頂好
愛買
北部查詢價格電話及網址
拍賣市場",0
147,apple_news,今日中部市場行情,https://tw.appledaily.com/lifestyle/20080115/O5626EQBCSV7MTIZAJBMMTGVU4/,出版時間: 2008/01/15,,"使用絲瓜、里肌肉、鮭魚、烏骨雞、甜椒，做出5菜1湯的料理，不僅有飽足也不容易變胖，還有當季蘋果做出的甜湯喔！
枸杞蟹棒絲瓜
絲瓜
竹筍香菇烏骨湯
烏骨雞
梅子甜椒
甜椒
百合炒肉片
里肌肉
豆腐蒸鮭魚
鮭魚切片
蘋果白木耳湯
富士蘋果
量販店特價
大潤發
松青
家樂福
頂好
愛買
中部查詢價格電話及網址
拍賣市場",0
148,apple_news,今日中部市場行情,https://tw.appledaily.com/lifestyle/20080111/I7L37TX3BQDFPJVP4ZXYNHLE4U/,出版時間: 2008/01/11,,"今天選用豬小排、牛肉絲、雞腿、羊肉炒片等食材，教你如何用紅肉和白肉做成美味的飯盒，讓家人吃了元氣充足、精神飽滿喔！
紅糟排骨飯盒
豬小排
紅燒雞丁飯盒
雞腿
洋蔥炒牛肉飯盒
牛肉絲
核桃羊肉飯盒
羊肉炒片
量販店特價
大潤發
松青
家樂福
頂好
愛買
中部查詢價格電話及網址
拍賣市場",0
149,apple_news,今日北部市場行情,https://tw.appledaily.com/lifestyle/20080111/YNWFOUU6QARGGMAL656XIEY4LQ/,出版時間: 2008/01/11,,"今天選用豬小排、牛肉絲、雞腿、羊肉炒片等食材，教你如何用紅肉和白肉做成美味的飯盒，讓家人吃了元氣充足、精神飽滿喔！
紅糟排骨飯盒
豬小排
紅燒雞丁飯盒
雞腿
洋蔥炒牛肉飯盒
牛肉絲
核桃羊肉飯盒
羊肉炒片
量販店特價
大潤發
松青
家樂福
頂好
愛買
北部查詢價格電話及網址
拍賣市場",0
150,apple_news,今日南部市場行情,https://tw.appledaily.com/lifestyle/20080111/MM2SHEIEFSVGWKKYWT4CJ6KJXE/,出版時間: 2008/01/11,,"今天選用豬小排、牛肉絲、雞腿、羊肉炒片等食材，教你如何用紅肉和白肉做成美味的飯盒，讓家人吃了元氣充足、精神飽滿喔！
紅糟排骨飯盒
豬小排
紅燒雞丁飯盒
雞腿
洋蔥炒牛肉飯盒
牛肉絲
核桃羊肉飯盒
羊肉炒片
量販店特價
大樂
台糖
金銀島
家樂福
愛買
南部查詢價格電話及網址
拍賣市場",0
151,apple_news,今日中部市場行情,https://tw.appledaily.com/lifestyle/20080108/QVNGDSNI2NNB5O5G2UQJHDVIBM/,出版時間: 2008/01/08,,"吃多了冬季油膩的食物，今天來換換口味，品嘗有許多蔬菜、水果的輕食料理，順便維持身材窈窕喔！
百香什錦鮮菇佐秋葵
秋葵
馬鈴薯沙拉
馬鈴薯
蒸雪花肉片
豬雪花肉塊
時蔬盒子
紅蘿蔔
清蒸白鯧魚
白鯧魚
桂圓紅棗甜湯
紅棗
量販店特價
大潤發
松青
家樂福
頂好
愛買
中部查詢價格電話及網址
拍賣市場",0
152,apple_news,今日南部市場行情,https://tw.appledaily.com/lifestyle/20080108/O7OHLEIYJO6LMFRCEEUM3M4WEI/,出版時間: 2008/01/08,,"吃多了冬季油膩的食物，今天來換換口味，品嘗有許多蔬菜、水果的輕食料理，順便維持身材窈窕喔！
百香什錦鮮菇佐秋葵
秋葵
馬鈴薯沙拉
馬鈴薯
蒸雪花肉片
豬雪花肉塊
時蔬盒子
紅蘿蔔
清蒸白鯧魚
白鯧魚
桂圓紅棗甜湯
紅棗
量販店特價
大樂
台糖
金銀島
家樂福
愛買
南部查詢價格電話及網址
拍賣市場",0
153,apple_news,今日北部市場行情,https://tw.appledaily.com/lifestyle/20080108/ZVUXFAKNMNX6XQK7PIC2BDHLZY/,出版時間: 2008/01/08,,"吃多了冬季油膩的食物，今天來換換口味，品嘗有許多蔬菜、水果的輕食料理，順便維持身材窈窕喔！
百香什錦鮮菇佐秋葵
秋葵
馬鈴薯沙拉
馬鈴薯
蒸雪花肉片
豬雪花肉塊
時蔬盒子
紅蘿蔔
清蒸白鯧魚
白鯧魚
桂圓紅棗甜湯
紅棗
量販店特價
大潤發
松青
家樂福
頂好
愛買
北部查詢價格電話及網址
拍賣市場",0
154,apple_news,今日北部市場行情,https://tw.appledaily.com/lifestyle/20080107/TQPOOWSLPRHH7OL4GZUSXDBB7A/,出版時間: 2008/01/07,,"平常易取得的新鮮食材，利用簡易的做法，幫全家人打造營養均衡、豐富美味的一餐！還有2道口味清爽的耐放菜唷！
芋艿燒雞
雞腿肉
杏鮑菇蛤蜊湯
杏鮑菇
糖醋魚片
鯛魚片
鹹蛋角瓜
角瓜
美味耐放菜
麻香蜇皮
海蜇皮
蔥油黃豆芽
黃豆芽
量販店特價
大潤發
松青
家樂福
頂好
愛買
北部查詢價格電話及網址
拍賣市場",0
155,apple_news,今日南部市場行情,https://tw.appledaily.com/lifestyle/20080107/CW75TI2VBC2ZJSZP3JQZJJ5I6Q/,出版時間: 2008/01/07,,"平常易取得的新鮮食材，利用簡易的做法，幫全家人打造營養均衡、豐富美味的一餐！還有2道口味清爽的耐放菜唷！
芋艿燒雞
雞腿肉
杏鮑菇蛤蜊湯
杏鮑菇
糖醋魚片
鯛魚片
鹹蛋角瓜
角瓜
美味耐放菜
麻香蜇皮
海蜇皮
蔥油黃豆芽
黃豆芽
量販店特價
大樂
台糖
金銀島
家樂福
愛買
南部查詢價格電話及網址
拍賣市場",0
156,apple_news,今日中部市場行情,https://tw.appledaily.com/lifestyle/20080107/3NNA2P5BZXZRI4LO2IAA4SB25U/,出版時間: 2008/01/07,,"平常易取得的新鮮食材，利用簡易的做法，幫全家人打造營養均衡、豐富美味的一餐！還有2道口味清爽的耐放菜唷！
芋艿燒雞
雞腿肉
杏鮑菇蛤蜊湯
杏鮑菇
糖醋魚片
鯛魚片
鹹蛋角瓜
角瓜
美味耐放菜
麻香蜇皮
海蜇皮
蔥油黃豆芽
黃豆芽
量販店特價
大潤發
松青
家樂福
頂好
愛買
中部查詢價格電話及網址
拍賣市場",0
157,apple_news,今日北部市場行情,https://tw.appledaily.com/lifestyle/20080106/7VNWKJONG4IBTF3ZFKZXTNWCGI/,出版時間: 2008/01/06,,"想吃道地的宜蘭美食，不用老遠跑去當地品嘗！讓黃文炳師傅來教你，如何用鴨賞、三星蔥等名產，做出美味又簡單的宜蘭美食吧！
宜蘭風味鴨賞卷
蒜苗
卜肉
里肌肉
三星蔥爆臘肉
臘肉
法式膽肝
洋蔥
主廚小檔案
量販店特價
大潤發
家樂福
頂好
愛買
北部查詢價格電話及網址
拍賣市場",0
158,apple_news,今日中部市場行情,https://tw.appledaily.com/lifestyle/20080106/A7QHVI6NLSCPEB2FVHY32OSOM4/,出版時間: 2008/01/06,,"想吃道地的宜蘭美食，不用老遠跑去當地品嘗！讓黃文炳師傅來教你，如何用鴨賞、三星蔥等名產，做出美味又簡單的宜蘭美食吧！
宜蘭風味鴨賞卷
蒜苗
卜肉
里肌肉
三星蔥爆臘肉
臘肉
法式膽肝
洋蔥
主廚小檔案
量販店特價
大潤發
家樂福
頂好
愛買
中部查詢價格電話及網址
拍賣市場",0
159,apple_news,今日南部市場行情,https://tw.appledaily.com/lifestyle/20080106/I6PSCXS2VCVVK2CCCKMO6RK4H4/,出版時間: 2008/01/06,,"想吃道地的宜蘭美食，不用老遠跑去當地品嘗！讓黃文炳師傅來教你，如何用鴨賞、三星蔥等名產，做出美味又簡單的宜蘭美食吧！
宜蘭風味鴨賞卷
蒜苗
卜肉
里肌肉
三星蔥爆臘肉
臘肉
法式膽肝
洋蔥
主廚小檔案
量販店特價
大樂
金銀島
家樂福
愛買
南部查詢價格電話及網址
拍賣市場",0
